GCCSA_CODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
2RVIC,702,3180,2171,2563,4299,4227,1994,3024,277,22437,1267,2705,1784,1926,3414,3847,1414,2947,5591,24896,27008,81789,66524,76739,104175,103356,54663,91518,12812,618583
2GMEL,1792,9919,8271,8468,15755,14203,6956,9502,857,75730,2944,10118,8379,8066,18496,19201,6273,10985,19823,104281,64518,247403,219460,228318,406480,429655,196776,282723,40164,2115493
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,17,0,23
29499,4,13,10,4,18,20,4,16,0,89,16,11,18,11,19,11,6,10,39,148,111,212,205,226,348,385,170,296,84,2033
