RA_CODE_2016,CF_C_BPBO_DC_0_4,CF_C_BPBO_DC_5_9,CF_C_BPBO_DC_10_12,CF_C_BPBO_DC_13_14,CF_C_BPBO_DC_15_17,CF_C_BPBO_DC_18_20,CF_C_BPBO_DC_21_24,CF_C_BPBO_Tot,CF_C_FBO_DC_0_4,CF_C_FBO_DC_5_9,CF_C_FBO_DC_10_12,CF_C_FBO_DC_13_14,CF_C_FBO_DC_15_17,CF_C_FBO_DC_18_20,CF_C_FBO_DC_21_24,CF_C_FBO_Tot,CF_C_MBO_DC_0_4,CF_C_MBO_DC_5_9,CF_C_MBO_DC_10_12,CF_C_MBO_DC_13_14,CF_C_MBO_DC_15_17,CF_C_MBO_DC_18_20,CF_C_MBO_DC_21_24,CF_C_MBO_Tot,CF_C_BPBAu_DC_0_4,CF_C_BPBAu_DC_5_9,CF_C_BPBAu_DC_10_12,CF_C_BPBAu_DC_13_14,CF_C_BPBAu_DC_15_17,CF_C_BPBAu_DC_18_20,CF_C_BPBAu_DC_21_24,CF_C_BPBAu_Tot,CF_C_BP_NS_DC_0_4,CF_C_BP_NS_DC_5_9,CF_C_BP_NS_DC_10_12,CF_C_BP_NS_DC_13_14,CF_C_BP_NS_DC_15_17,CF_C_BP_NS_DC_18_20,CF_C_BP_NS_DC_21_24,CF_C_BP_NS_Tot,CF_C_Tot_DC_0_4,CF_C_Tot_DC_5_9,CF_C_Tot_DC_10_12,CF_C_Tot_DC_13_14,CF_C_Tot_DC_15_17,CF_C_Tot_DC_18_20,CF_C_Tot_DC_21_24,CF_C_Tot_Tot,One_PF_BPBO_DC_0_4,One_PF_BPBO_DC_5_9,One_PF_BPBO_DC_10_12,One_PF_BPBO_DC_13_14,One_PF_BPBO_DC_15_17,One_PF_BPBO_DC_18_20,One_PF_BPBO_DC_21_24,One_PF_BPBO_Tot,One_PF_FBO_DC_0_4,One_PF_FBO_DC_5_9,One_PF_FBO_DC_10_12,One_PF_FBO_DC_13_14,One_PF_FBO_DC_15_17,One_PF_FBO_DC_18_20,One_PF_FBO_DC_21_24,One_PF_FBO_Tot,One_PF_MBO_DC_0_4,One_PF_MBO_DC_5_9,One_PF_MBO_DC_10_12,One_PF_MBO_DC_13_14,One_PF_MBO_DC_15_17,One_PF_MBO_DC_18_20,One_PF_MBO_DC_21_24,One_PF_MBO_Tot,One_PF_BPBAu_DC_0_4,One_PF_BPBAu_DC_5_9,One_PF_BPBAu_DC_10_12,One_PF_BPBAu_DC_13_14,One_PF_BPBAu_DC_15_17,One_PF_BPBAu_DC_18_20,One_PF_BPBAu_DC_21_24,One_PF_BPBAu_Tot,One_PF_BP_NS_DC_0_4,One_PF_BP_NS_DC_5_9,One_PF_BP_NS_DC_10_12,One_PF_BP_NS_DC_13_14,One_PF_BP_NS_DC_15_17,One_PF_BP_NS_DC_18_20,One_PF_BP_NS_DC_21_24,One_PF_BP_NS_Tot,One_PF_Tot_DC_0_4,One_PF_Tot_DC_5_9,One_PF_Tot_DC_10_12,One_PF_Tot_DC_13_14,One_PF_Tot_DC_15_17,One_PF_Tot_DC_18_20,One_PF_Tot_DC_21_24,One_PF_Tot_Tot,Tot_DC_0_4,Tot_DC_5_9,Tot_DC_10_12,Tot_DC_13_14,Tot_DC_15_17,Tot_DC_18_20,Tot_DC_21_24,Tot_Tot
RA20,90790,77730,39767,24681,35563,25407,13869,307801,21822,20851,11384,6810,9513,5316,2770,78466,21410,18653,9356,5709,7809,4413,2318,69673,108922,106743,59611,37140,49358,25730,12469,399975,1250,1192,629,354,363,172,93,4046,244198,225168,120749,74699,102595,61034,31520,859964,7654,10761,7513,5715,9178,6377,3925,51128,3230,4598,3087,2244,3272,1697,908,19035,2025,3056,2064,1442,2227,1187,703,12705,14626,20935,14160,10153,14071,6408,3220,83566,1432,1404,822,600,557,262,127,5194,28965,40759,27649,20151,29300,15933,8884,171630,273161,265926,148392,94848,131894,76969,40397,1031593
RA21,3487,3251,1922,1183,1638,581,190,12252,2657,2927,1654,1043,1451,439,147,10319,2631,2710,1377,889,1251,407,137,9399,41470,43921,25084,15923,21259,6248,1880,155793,257,296,185,158,126,23,7,1054,50501,53113,30221,19198,25719,7694,2363,188812,296,437,328,258,393,151,46,1902,621,918,576,458,626,199,64,3467,258,533,374,258,409,133,45,2009,8282,11371,7184,5084,6940,1839,518,41222,423,405,267,174,153,27,12,1459,9886,13662,8723,6229,8514,2346,693,50063,60388,66775,38947,25429,34239,10039,3058,238872
RA22,681,652,388,212,329,73,14,2357,320,343,222,160,215,42,4,1301,466,450,230,147,184,34,13,1521,8248,9011,5250,3370,4721,935,180,31706,85,84,48,36,23,5,0,285,9796,10538,6131,3925,5473,1094,216,37170,57,111,68,49,75,16,4,378,125,169,107,74,99,16,4,596,68,100,69,60,72,13,3,383,1694,2300,1436,1052,1407,285,53,8228,94,98,65,39,44,7,3,359,2042,2783,1751,1275,1693,335,67,9948,11834,13321,7885,5203,7165,1428,284,47120
RA23,11,3,7,3,0,0,0,21,3,5,8,3,0,0,0,16,0,3,3,0,3,0,0,15,88,123,44,34,41,10,0,342,4,0,0,0,0,0,0,4,106,134,60,38,52,10,0,398,3,0,0,0,0,0,0,3,0,4,3,0,3,0,0,14,0,0,0,0,3,0,0,3,3,10,13,18,14,0,0,64,0,0,0,0,0,0,0,0,10,15,23,26,19,4,0,88,114,151,80,62,70,13,0,489
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
