SA4_CODE_2016,Count_home_Census_Nt_0_14_yr,Count_hom_Census_Nt_15_24_yr,Count_hom_Census_Nt_25_34_yr,Count_hom_Census_Nt_35_44_yr,Count_hom_Census_Nt_45_54_yr,Count_hom_Census_Nt_55_64_yr,Count_hom_Census_Nt_65_74_yr,Count_hom_Census_Nt_75_84_yr,Count_hom_Census_Nt_85ov,Counted_home_Census_Night_Tot,VisSame_SA2_0_14_yr,VisSame_SA2_15_24_yr,VisSame_SA2_25_34_yr,VisSame_SA2_35_44_yr,VisSame_SA2_45_54_yr,VisSame_SA2_55_64_yr,VisSame_SA2_65_74_yr,VisSame_SA2_75_84_yr,VisSame_SA2_85ov,VisSame_SA2_Total,VisDiff_SA2_NSW_0_14_yr,VisDiff_SA2_NSW_15_24_yr,VisDiff_SA2_NSW_25_34_yr,VisDiff_SA2_NSW_35_44_yr,VisDiff_SA2_NSW_45_54_yr,VisDiff_SA2_NSW_55_64_yr,VisDiff_SA2_NSW_65_74_yr,VisDiff_SA2_NSW_75_84_yr,VisDiff_SA2_NSW_85ov,VisDiff_SA2_NSW_Total,VisDiff_SA2_VIC_0_14_yr,VisDiff_SA2_VIC_15_24_yr,VisDiff_SA2_VIC_25_34_yr,VisDiff_SA2_VIC_35_44_yr,VisDiff_SA2_VIC_45_54_yr,VisDiff_SA2_VIC_55_64_yr,VisDiff_SA2_VIC_65_74_yr,VisDiff_SA2_VIC_75_84_yr,VisDiff_SA2_VIC_85ov,VisDiff_SA2_VIC_Total,VisDiff_SA2_QLD_0_14_yr,VisDiff_SA2_QLD_15_24_yr,VisDiff_SA2_QLD_25_34_yr,VisDiff_SA2_QLD_35_44_yr,VisDiff_SA2_QLD_45_54_yr,VisDiff_SA2_QLD_55_64_yr,VisDiff_SA2_QLD_65_74_yr,VisDiff_SA2_QLD_75_84_yr,VisDiff_SA2_QLD_85ov,VisDiff_SA2_QLD_Total,VisDiff_SA2_SA_0_14_yr,VisDiff_SA2_SA_15_24_yr,VisDiff_SA2_SA_25_34_yr,VisDiff_SA2_SA_35_44_yr,VisDiff_SA2_SA_45_54_yr,VisDiff_SA2_SA_55_64_yr,VisDiff_SA2_SA_65_74_yr,VisDiff_SA2_SA_75_84_yr,VisDiff_SA2_SA_85ov,VisDiff_SA2_SA_Total,VisDiff_SA2_WA_0_14_yr,VisDiff_SA2_WA_15_24_yr,VisDiff_SA2_WA_25_34_yr,VisDiff_SA2_WA_35_44_yr,VisDiff_SA2_WA_45_54_yr,VisDiff_SA2_WA_55_64_yr,VisDiff_SA2_WA_65_74_yr,VisDiff_SA2_WA_75_84_yr,VisDiff_SA2_WA_85ov,VisDiff_SA2_WA_Total,VisDiff_SA2_TAS_0_14_yr,VisDiff_SA2_TAS_15_24_yr,VisDiff_SA2_TAS_25_34_yr,VisDiff_SA2_TAS_35_44_yr,VisDiff_SA2_TAS_45_54_yr,VisDiff_SA2_TAS_55_64_yr,VisDiff_SA2_TAS_65_74_yr,VisDiff_SA2_TAS_75_84_yr,VisDiff_SA2_TAS_85ov,VisDiff_SA2_TAS_Total,VisDiff_SA2_NT_0_14_yr,VisDiff_SA2_NT_15_24_yr,VisDiff_SA2_NT_25_34_yr,VisDiff_SA2_NT_35_44_yr,VisDiff_SA2_NT_45_54_yr,VisDiff_SA2_NT_55_64_yr,VisDiff_SA2_NT_65_74_yr,VisDiff_SA2_NT_75_84_yr,VisDiff_SA2_NT_85ov,VisDiff_SA2_NT_Total,VisDiff_SA2_ACT_0_14_yr,VisDiff_SA2_ACT_15_24_yr,VisDiff_SA2_ACT_25_34_yr,VisDiff_SA2_ACT_35_44_yr,VisDiff_SA2_ACT_45_54_yr,VisDiff_SA2_ACT_55_64_yr,VisDiff_SA2_ACT_65_74_yr,VisDiff_SA2_ACT_75_84_yr,VisDiff_SA2_ACT_85ov,VisDiff_SA2_ACT_Total,VisDiff_SA2_OT_0_14_yr,VisDiff_SA2_OT_15_24_yr,VisDiff_SA2_OT_25_34_yr,VisDiff_SA2_OT_35_44_yr,VisDiff_SA2_OT_45_54_yr,VisDiff_SA2_OT_55_64_yr,VisDiff_SA2_OT_65_74_yr,VisDiff_SA2_OT_75_84_yr,VisDiff_SA2_OT_85ov,VisDiff_SA2_OT_Total,VisDiff_SA2_Tot_0_14_yr,VisDiff_SA2_Tot_15_24_yr,VisDiff_SA2_Tot_25_34_yr,VisDiff_SA2_Tot_35_44_yr,VisDiff_SA2_Tot_45_54_yr,VisDiff_SA2_Tot_55_64_yr,VisDiff_SA2_Tot_65_74_yr,VisDiff_SA2_Tot_75_84_yr,VisDiff_SA2_Tot_85ov,VisDiff_SA2_Tot_Total,Vis_Tot_Visitrs_0_14_yr,Vis_Tot_Visitrs_15_24_yr,Vis_Tot_Visitrs_25_34_yr,Vis_Tot_Visitrs_35_44_yr,Vis_Tot_Visitrs_45_54_yr,Vis_Tot_Visitrs_55_64_yr,Vis_Tot_Visitrs_65_74_yr,Vis_Tot_Visitrs_75_84_yr,Vis_Tot_Visitrs_85ov,Vis_Tot_Visitrs_Total,Total_0_14_yr,Total_15_24_yr,Total_25_34_yr,Total_35_44_yr,Total_45_54_yr,Total_55_64_yr,Total_65_74_yr,Total_75_84_yr,Total_85ov,Total_Total
201,28080,18256,16501,17918,20256,19851,15828,8152,3480,148322,17,44,24,20,28,24,27,11,17,204,5,27,23,31,32,50,49,13,0,239,659,1246,884,608,559,643,533,304,194,5636,9,15,13,19,28,45,31,7,0,158,9,11,11,13,15,27,13,12,3,106,6,4,6,12,13,12,14,4,0,75,7,3,3,9,10,19,12,9,0,67,9,5,8,8,10,8,3,0,0,51,0,0,3,0,9,4,3,3,0,20,0,0,0,0,0,0,0,0,0,0,701,1323,952,692,675,804,655,346,203,6350,721,1361,979,713,700,828,683,362,217,6560,28797,19619,17477,18631,20953,20674,16510,8515,3702,154884
202,27546,17431,16069,17376,19524,19554,15134,8211,3724,144568,31,27,24,17,25,21,21,8,8,178,17,50,47,29,51,61,59,23,9,341,525,1182,807,538,503,596,499,270,188,5114,13,11,13,11,19,23,37,12,0,154,9,18,16,16,11,33,20,8,3,136,3,8,13,6,28,21,15,11,0,100,3,4,9,5,7,11,20,7,0,63,3,4,3,0,3,7,7,0,0,33,0,3,8,3,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,571,1281,921,614,633,762,657,332,202,5963,600,1310,941,630,658,784,677,339,210,6147,28146,18738,17012,18008,20181,20340,15811,8548,3935,150718
203,50368,32537,32241,34046,34821,32641,25439,14226,6872,263198,36,55,29,24,20,31,31,21,23,265,34,76,49,37,50,49,48,18,3,363,940,1704,1377,919,893,957,829,447,295,8359,31,38,43,52,40,69,55,10,5,338,13,17,25,19,26,19,38,8,0,166,5,16,15,14,17,25,22,4,0,123,5,21,7,15,12,29,22,0,0,105,3,5,7,5,3,6,0,0,0,24,3,3,13,8,5,9,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1029,1873,1529,1065,1047,1167,1011,489,300,9512,1071,1928,1558,1092,1065,1198,1044,512,327,9777,51440,34465,33803,35134,35888,33839,26477,14735,7198,272978
204,29502,17294,15884,18229,22061,23213,18401,9637,4276,158498,30,50,29,25,23,30,29,26,15,266,301,369,303,264,286,276,150,50,28,2031,2002,1869,1594,1561,1459,1344,1023,339,199,11393,278,298,305,247,209,163,79,8,0,1588,135,221,196,151,112,105,68,24,0,1013,41,84,82,54,74,66,28,5,3,444,35,19,52,24,34,48,34,12,0,260,28,38,43,8,10,4,3,0,0,140,8,27,28,14,21,16,7,0,0,117,0,0,0,0,0,0,0,0,0,0,2828,2923,2603,2337,2211,2027,1389,445,234,16990,2863,2968,2633,2360,2228,2056,1419,477,246,17261,32365,20271,18518,20590,24298,25272,19819,10116,4525,175761
205,46430,26921,26576,27813,33811,36892,31005,16460,6789,252695,51,64,40,29,50,47,58,43,13,391,21,38,82,37,76,84,85,20,4,446,1046,1686,1573,1018,1162,1441,1184,599,321,10032,31,45,93,45,69,80,47,13,0,425,16,10,12,25,20,35,24,12,0,150,26,22,36,22,25,39,31,6,0,202,8,10,10,10,19,25,33,6,0,114,0,3,8,8,0,5,5,0,0,28,0,5,12,7,4,5,11,3,0,57,0,0,0,0,0,0,0,0,0,0,1143,1822,1834,1167,1378,1719,1418,658,331,11465,1197,1879,1866,1192,1435,1766,1477,701,348,11858,47625,28799,28448,29000,35244,38663,32479,17157,7133,264554
206,65591,89542,152272,85819,63392,48059,32319,18672,8750,564409,54,120,118,60,40,46,48,28,21,523,196,620,1554,1798,2062,1476,622,129,32,8482,1765,3958,5560,3324,2934,2637,1965,1120,543,23803,145,371,729,709,1063,813,365,84,12,4275,86,223,361,386,505,461,218,57,12,2297,85,272,402,470,599,524,287,65,3,2705,65,230,121,194,253,342,188,44,8,1433,29,53,45,34,39,33,25,0,0,258,11,60,157,130,148,101,53,4,3,663,0,6,0,0,0,0,0,0,0,11,2377,5790,8925,7044,7599,6383,3721,1506,608,43941,2429,5903,9044,7100,7635,6426,3762,1536,620,44462,68019,95452,161311,92920,71024,54486,36079,20207,9370,608871
207,58087,51148,46196,43166,48145,38852,29558,19992,10458,345604,24,41,29,25,25,19,19,25,25,225,31,60,83,63,77,85,57,22,7,483,773,1314,1495,834,743,836,708,618,421,7736,16,55,60,44,66,58,45,5,7,344,5,26,26,8,19,37,28,11,0,162,5,18,18,17,18,19,28,10,3,141,3,24,13,8,10,21,18,3,0,107,5,21,4,0,4,0,3,0,0,39,0,15,7,8,8,8,9,6,0,60,0,3,0,0,0,0,0,0,0,8,845,1526,1711,986,942,1064,882,687,440,9084,872,1567,1739,1018,965,1087,901,707,460,9310,58959,52715,47928,44178,49110,39937,30457,20702,10913,354909
208,72089,46873,49948,54873,56341,44176,31803,19031,11652,386791,35,32,35,30,30,36,37,36,31,297,26,30,65,65,70,83,87,22,14,471,889,1180,1501,954,864,933,792,668,561,8336,19,30,44,40,45,60,57,18,3,313,9,16,15,12,16,31,29,3,5,145,12,17,20,23,26,21,31,15,5,162,0,10,11,5,9,21,21,11,3,93,4,3,4,7,4,8,0,0,0,38,0,6,6,0,6,20,11,0,0,48,0,0,0,0,0,0,0,0,0,0,955,1297,1674,1103,1035,1174,1029,743,585,9599,990,1333,1710,1129,1068,1209,1064,782,618,9898,73075,48211,51653,56008,57414,45382,32869,19815,12270,396694
209,94131,60895,73417,69563,63468,51909,35948,20171,8517,478019,56,100,54,32,50,53,44,31,16,439,18,81,78,53,50,72,51,18,8,433,1242,1932,2122,1352,1187,1140,946,797,447,11170,25,60,85,45,47,53,43,12,7,363,3,14,22,12,17,17,23,8,3,117,13,14,23,14,24,29,14,0,3,138,0,22,10,13,26,12,17,11,0,109,9,7,17,3,8,6,0,0,0,50,0,7,11,10,4,10,7,5,0,44,0,0,0,0,0,0,0,0,0,0,1314,2140,2356,1500,1359,1338,1100,852,467,12427,1369,2238,2411,1534,1406,1384,1147,888,481,12863,95506,63129,75828,71096,64876,53295,37100,21054,9001,490882
210,73392,46091,53205,49388,46850,35651,25221,15305,6286,351386,67,63,67,45,48,26,31,25,8,389,26,46,106,85,89,106,63,18,5,546,1060,1156,1495,986,866,770,653,457,212,7648,18,40,59,51,78,63,42,13,3,362,9,13,28,15,34,44,26,3,0,171,9,16,28,27,35,43,18,8,3,175,3,10,14,18,28,24,25,10,0,131,3,5,5,13,8,0,7,0,0,38,6,0,12,0,5,3,18,0,0,52,0,0,0,0,0,0,0,0,0,0,1138,1282,1734,1200,1144,1051,855,504,221,9124,1201,1342,1803,1250,1192,1082,887,525,229,9512,74593,47435,55011,50634,48039,36727,26108,15830,6512,360899
