SED_CODE_2016,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
SED20106,35,2170,1084,462,2607,1,1930,2
SED20207,34,1900,721,350,1899,0.9,1723,2.9
SED20302,39,1625,578,280,1409,0.8,1158,2.5
SED20401,38,1733,680,335,1732,0.8,1434,2.5
SED20508,45,1600,612,305,1554,0.7,1263,2.4
SED20604,41,1387,646,240,1509,0.8,1233,2.4
SED20704,38,1452,627,260,1519,0.8,1253,2.5
SED20804,42,1300,576,250,1374,0.8,1085,2.3
SED20906,40,2167,722,420,2152,0.9,1733,2.7
SED21001,38,2000,666,380,2051,0.9,1568,2.6
SED21106,41,2500,1019,430,2908,0.9,2164,2.4
SED21203,33,1489,405,300,1113,1,1025,3.1
SED21303,33,2000,790,380,2140,1,1645,2.3
SED21401,44,2000,619,417,1815,0.8,1559,2.7
SED21503,36,1800,575,341,1701,0.8,1426,2.7
SED21608,39,1378,573,250,1465,0.8,1176,2.5
SED21706,36,2167,659,395,2270,0.9,1740,2.7
SED21805,38,1700,708,330,1754,0.8,1421,2.5
SED21906,35,2167,878,385,2391,1,1805,2.4
SED22005,35,1800,502,351,1480,0.9,1312,2.8
SED22105,32,1800,689,346,1659,0.9,1579,3.1
SED22201,38,1770,681,345,1830,0.8,1472,2.6
SED22305,34,1517,476,290,1205,1,1101,2.8
SED22404,45,1504,590,250,1472,0.8,1183,2.5
SED22501,41,2000,790,360,2244,0.8,1974,2.8
SED22607,36,2167,817,341,2279,0.9,1714,2.4
SED22704,46,1300,553,215,1356,0.8,1073,2.4
SED22802,38,1733,675,347,1791,0.8,1573,2.8
SED22901,40,1733,640,360,1780,0.8,1502,2.7
SED23007,33,1741,573,315,1522,1,1338,2.6
SED23101,42,2000,590,390,1806,0.8,1508,2.7
SED23205,40,1540,608,295,1512,0.8,1182,2.4
SED23308,39,1500,634,280,1659,0.8,1200,2.3
SED23402,36,1733,708,330,1843,0.8,1609,2.8
SED23502,49,1280,519,220,1230,0.7,972,2.3
SED23602,45,1300,547,220,1366,0.7,1062,2.3
SED23702,39,1647,664,300,1680,0.8,1418,2.7
SED23806,35,2400,947,395,2752,1,2033,2.4
SED23901,39,2000,741,346,2106,0.9,1673,2.5
SED24006,41,2500,807,450,2514,0.9,2106,2.8
SED24105,36,1770,526,323,1447,0.9,1366,3
SED24207,33,1733,576,330,1531,0.9,1478,3.2
SED24308,38,1400,517,250,1359,0.8,1095,2.5
SED24408,46,1036,567,170,1332,0.7,1015,2.3
SED24504,44,1733,669,300,1806,0.8,1476,2.6
SED24606,38,2500,983,390,2843,0.9,2085,2.4
SED24703,27,2000,577,430,1984,1.1,1244,2
SED24808,34,1517,613,277,1517,0.8,1336,2.8
SED24904,41,1174,547,200,1322,0.8,1046,2.4
SED25003,35,1733,626,331,1676,0.9,1549,3
SED25102,40,1733,711,336,1946,0.8,1701,2.8
SED25205,40,2000,752,351,2088,0.9,1642,2.5
SED25302,45,2000,689,360,1943,0.8,1535,2.6
SED25402,40,1257,561,200,1459,0.8,1136,2.4
SED25501,40,2000,602,425,1863,0.8,1603,2.8
SED25605,39,1733,560,336,1569,0.9,1404,2.8
SED25704,45,1200,559,190,1328,0.8,1055,2.4
SED25802,43,1408,570,235,1451,0.8,1160,2.5
SED25905,36,1600,586,330,1600,0.9,1483,3
SED26005,33,1733,635,350,1699,0.9,1661,3.3
SED26102,51,1647,581,300,1399,0.7,1100,2.2
SED26207,42,2000,654,358,1868,0.8,1533,2.6
SED26303,36,2000,824,361,2257,1,1721,2.4
SED26406,32,2000,600,360,1933,1,1461,2.5
SED26504,46,1300,566,210,1339,0.7,1050,2.3
SED26603,35,1907,652,350,1781,0.9,1479,2.6
SED26708,44,1300,593,200,1435,0.8,1157,2.4
SED26806,33,2000,1083,400,2455,1,1787,1.9
SED26903,36,1750,566,320,1487,0.9,1239,2.5
SED27003,33,2200,1056,420,2492,1,1963,2.1
SED27101,38,1900,697,346,1902,0.9,1523,2.5
SED27208,47,1083,494,190,1216,0.7,927,2.3
SED27305,38,1860,694,381,2021,0.8,1863,3
SED27406,43,2200,856,390,2464,0.9,1868,2.5
SED27504,40,1300,581,215,1400,0.8,1141,2.5
SED27608,37,1733,683,350,1888,0.8,1593,2.7
SED27708,42,1330,603,230,1476,0.8,1173,2.4
SED27807,35,1500,449,290,1190,1,1095,2.9
SED27907,38,1603,668,320,1743,0.8,1477,2.7
SED28007,34,1777,657,340,1832,0.9,1744,3.2
SED28107,31,1733,684,323,1674,0.9,1642,3.2
SED28203,35,1733,472,320,1292,0.9,1200,2.9
SED28301,42,2100,660,410,2063,0.8,1826,2.9
SED28408,39,1340,596,250,1505,0.8,1154,2.3
SED28507,34,1517,616,288,1521,0.9,1365,2.8
SED28607,37,2167,834,369,2304,0.9,1845,2.5
SED28704,33,1900,753,341,1918,0.8,1765,3
SED28803,31,1755,593,340,1601,1,1577,3.4
SED29494,34,0,398,0,0,0,0,0
SED29797,49,0,3000,0,0,0,0,0
