SOS_CODE_2016,M_SE_Europe_nfd_0_4,M_SE_Europe_nfd_5_14,M_SE_Europe_nfd_15_24,M_SE_Europe_nfd_25_44,M_SE_Europe_nfd_45_54,M_SE_Europe_nfd_55_64,M_SE_Europe_nfd_65_74,M_SE_Europe_nfd_75_84,M_SE_Europe_nfd_85ov,M_SE_Europe_nfd_Tot,M_Sri_Lanka_0_4,M_Sri_Lanka_5_14,M_Sri_Lanka_15_24,M_Sri_Lanka_25_44,M_Sri_Lanka_45_54,M_Sri_Lanka_55_64,M_Sri_Lanka_65_74,M_Sri_Lanka_75_84,M_Sri_Lanka_85ov,M_Sri_Lanka_Tot,M_Taiwan_0_4,M_Taiwan_5_14,M_Taiwan_15_24,M_Taiwan_25_44,M_Taiwan_45_54,M_Taiwan_55_64,M_Taiwan_65_74,M_Taiwan_75_84,M_Taiwan_85ov,M_Taiwan_Tot,M_Thailand_0_4,M_Thailand_5_14,M_Thailand_15_24,M_Thailand_25_44,M_Thailand_45_54,M_Thailand_55_64,M_Thailand_65_74,M_Thailand_75_84,M_Thailand_85ov,M_Thailand_Tot,M_FYROM_0_4,M_FYROM_5_14,M_FYROM_15_24,M_FYROM_25_44,M_FYROM_45_54,M_FYROM_55_64,M_FYROM_65_74,M_FYROM_75_84,M_FYROM_85ov,M_FYROM_Tot,M_Turkey_0_4,M_Turkey_5_14,M_Turkey_15_24,M_Turkey_25_44,M_Turkey_45_54,M_Turkey_55_64,M_Turkey_65_74,M_Turkey_75_84,M_Turkey_85ov,M_Turkey_Tot,M_USA_0_4,M_USA_5_14,M_USA_15_24,M_USA_25_44,M_USA_45_54,M_USA_55_64,M_USA_65_74,M_USA_75_84,M_USA_85ov,M_USA_Tot,M_Vietnam_0_4,M_Vietnam_5_14,M_Vietnam_15_24,M_Vietnam_25_44,M_Vietnam_45_54,M_Vietnam_55_64,M_Vietnam_65_74,M_Vietnam_75_84,M_Vietnam_85ov,M_Vietnam_Tot,M_Wales_0_4,M_Wales_5_14,M_Wales_15_24,M_Wales_25_44,M_Wales_45_54,M_Wales_55_64,M_Wales_65_74,M_Wales_75_84,M_Wales_85ov,M_Wales_Tot,M_Zimbabwe_0_4,M_Zimbabwe_5_14,M_Zimbabwe_15_24,M_Zimbabwe_25_44,M_Zimbabwe_45_54,M_Zimbabwe_55_64,M_Zimbabwe_65_74,M_Zimbabwe_75_84,M_Zimbabwe_85ov,M_Zimbabwe_Tot,M_Elsewhere_0_4,M_Elsewhere_5_14,M_Elsewhere_15_24,M_Elsewhere_25_44,M_Elsewhere_45_54,M_Elsewhere_55_64,M_Elsewhere_65_74,M_Elsewhere_75_84,M_Elsewhere_85ov,M_Elsewhere_Tot,M_COB_NS_0_4,M_COB_NS_5_14,M_COB_NS_15_24,M_COB_NS_25_44,M_COB_NS_45_54,M_COB_NS_55_64,M_COB_NS_65_74,M_COB_NS_75_84,M_COB_NS_85ov,M_COB_NS_Tot,M_Tot_0_4,M_Tot_5_14,M_Tot_15_24,M_Tot_25_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Afghanistan_0_4,F_Afghanistan_5_14,F_Afghanistan_15_24,F_Afghanistan_25_44,F_Afghanistan_45_54,F_Afghanistan_55_64,F_Afghanistan_65_74,F_Afghanistan_75_84,F_Afghanistan_85ov,F_Afghanistan_Tot,F_Australia_0_4,F_Australia_5_14,F_Australia_15_24,F_Australia_25_44,F_Australia_45_54,F_Australia_55_64,F_Australia_65_74,F_Australia_75_84,F_Australia_85ov,F_Australia_Tot,F_Bangladesh_0_4,F_Bangladesh_5_14,F_Bangladesh_15_24,F_Bangladesh_25_44,F_Bangladesh_45_54,F_Bangladesh_55_64,F_Bangladesh_65_74,F_Bangladesh_75_84,F_Bangladesh_85ov,F_Bangladesh_Tot,F_Bosnia_Herzegov_0_4,F_Bosnia_Herzegov_5_14,F_Bosnia_Herzegov_15_24,F_Bosnia_Herzegov_25_44,F_Bosnia_Herzegov_45_54,F_Bosnia_Herzegov_55_64,F_Bosnia_Herzegov_65_74,F_Bosnia_Herzegov_75_84,F_Bosnia_Herzegov_85ov,F_Bosnia_Herzegov_Tot,F_Cambodia_0_4,F_Cambodia_5_14,F_Cambodia_15_24,F_Cambodia_25_44,F_Cambodia_45_54,F_Cambodia_55_64,F_Cambodia_65_74,F_Cambodia_75_84,F_Cambodia_85ov,F_Cambodia_Tot,F_Canada_0_4,F_Canada_5_14,F_Canada_15_24,F_Canada_25_44,F_Canada_45_54,F_Canada_55_64,F_Canada_65_74,F_Canada_75_84,F_Canada_85ov,F_Canada_Tot,F_Chile_0_4,F_Chile_5_14,F_Chile_15_24,F_Chile_25_44,F_Chile_45_54,F_Chile_55_64,F_Chile_65_74,F_Chile_75_84,F_Chile_85ov,F_Chile_Tot
SOS20,0,0,33,495,654,872,702,575,116,3443,219,1551,2858,12343,4425,3289,2192,804,221,27902,63,114,493,2241,223,232,140,22,8,3541,162,777,1161,2267,253,106,62,11,4,4807,10,72,200,1507,1633,2058,1900,785,170,8336,32,107,312,2320,2226,1333,786,347,71,7537,269,1139,1023,2816,1280,780,567,131,43,8048,214,832,3119,12175,8217,6969,2430,837,354,35152,11,60,66,487,381,295,287,168,70,1822,11,77,243,952,347,187,74,16,3,1911,1030,4265,7821,28705,12445,9970,7913,4907,1977,79036,7252,11684,15958,42524,17468,14725,11635,7766,3516,132519,142523,261919,297441,659187,274841,219820,156263,86471,33259,2131735,69,544,1600,3107,762,346,161,53,14,6662,120684,202808,192171,351350,163482,124581,83068,45771,28175,1312098,57,218,342,2177,330,149,30,6,0,3319,4,23,235,1457,971,795,403,270,55,4217,36,136,629,3064,1404,1115,540,209,88,7216,88,234,439,2047,591,388,165,63,40,4045,20,42,98,1178,763,684,619,189,65,3653
SOS21,0,0,0,17,47,80,90,77,15,331,21,82,53,422,134,80,68,20,16,892,7,5,58,321,6,4,3,0,0,404,33,153,145,147,21,4,6,0,0,510,0,0,0,43,50,50,48,17,0,207,0,13,16,104,129,63,40,20,0,384,17,99,86,257,144,154,175,32,7,980,15,30,54,246,125,76,21,4,0,568,0,10,11,59,76,82,100,53,23,419,0,16,30,95,45,26,17,3,0,237,69,477,663,1710,915,811,808,554,195,6206,1930,3678,4086,9210,5474,5779,5314,3378,1409,40252,34560,68022,64066,120684,63752,63525,53877,29427,10823,508725,3,54,154,196,45,9,5,3,0,470,30294,58123,53179,103348,55126,54478,42836,25653,14073,437111,3,23,11,139,19,7,5,0,0,210,0,0,6,46,26,32,15,7,4,139,0,11,24,76,27,17,3,0,0,160,8,30,34,218,95,81,48,16,10,550,0,3,8,57,44,25,27,8,5,185
SOS22,0,0,0,0,6,11,5,9,0,27,0,0,0,5,0,11,3,0,0,26,0,0,0,11,0,0,0,0,0,11,0,0,4,6,0,0,0,0,0,17,0,0,0,0,3,3,3,0,0,8,0,0,0,0,3,0,0,3,0,12,3,7,4,18,15,15,29,8,0,103,0,3,0,8,4,0,0,0,0,19,0,3,0,9,4,8,18,13,3,53,0,0,4,0,0,4,3,0,0,7,3,18,9,77,55,73,86,57,25,400,163,422,349,864,681,869,756,337,157,4598,2708,6240,4886,9598,6869,8048,6999,3069,972,49397,0,0,0,0,0,0,0,0,0,0,2341,5372,4027,8414,5587,5981,4498,2263,1067,39553,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,8,0,0,0,3,3,0,0,0,0,15,0,0,0,11,4,13,4,0,0,43,0,0,0,5,3,3,3,0,0,16
SOS23,0,0,0,3,38,56,45,34,4,176,0,15,3,103,32,26,23,7,0,211,0,3,9,51,0,3,0,0,0,75,9,26,17,41,6,8,4,0,0,105,0,0,0,21,28,39,32,19,0,143,0,0,3,30,39,12,18,3,0,107,8,28,32,65,56,64,80,18,4,363,3,8,27,128,64,28,8,0,0,261,0,0,0,24,23,51,47,13,0,164,0,4,8,25,33,21,7,5,0,100,9,56,107,380,290,365,390,211,69,1874,698,1710,1679,3617,3268,3641,2942,1254,349,19145,10584,27624,24555,41804,33275,35706,27407,10409,2499,213864,0,3,0,0,0,0,0,0,0,3,9282,23984,19278,33512,26060,25294,16059,5764,1970,161197,0,0,0,14,3,0,0,0,0,19,0,0,0,11,3,5,4,6,0,30,0,3,7,22,3,3,0,0,0,45,3,14,17,94,45,49,21,9,0,246,0,0,0,16,12,11,6,0,0,50
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,11,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,3,0,0,0,7,0,0,7,7,0,3,0,0,0,16,0,3,3,10,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,7,6,0,0,0,0,19,4,3,8,5,7,3,3,0,0,21,0,0,3,7,7,7,3,0,0,35,0,0,0,6,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,4,3,10,30,88,24,10,8,3,0,176,28,32,98,304,105,71,44,6,0,689,215,173,624,1864,628,460,283,72,9,4331,0,0,3,3,0,0,0,0,0,3,124,139,304,665,210,210,116,24,17,1804,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,7,8,0,0,3,0,0,12,0,0,0,8,0,0,0,0,0,10
