SOSR_CODE_2016,Neg_Nil_inc_fam_households,Neg_Nil_inc_Non_fam_househlds,Negative_Nil_income_Tot,HI_1_149_Family_households,HI_1_149_Non_family_hseholds,HI_1_149_Tot,HI_150_299_Family_households,HI_150_299_Non_fam_househlds,HI_150_299_Tot,HI_300_399_Family_households,HI_300_399_Non_fam_househlds,HI_300_399_Tot,HI_400_499_Family_households,HI_400_499_Non_fam_househlds,HI_400_499_Tot,HI_500_649_Family_households,HI_500_649_Non_fam_househlds,HI_500_649_Tot,HI_650_799_Family_households,HI_650_799_Non_fam_househlds,HI_650_799_Tot,HI_800_999_Fam_households,HI_800_999_Non_fam_hsehlds,HI_800_999_Tot,HI_1000_1249_Fam_households,HI_1000_1249_Non_fam_hsehlds,HI_1000_1249_Tot,HI_1250_1499_Fam_households,HI_1250_1499_Non_fam_hsehlds,HI_1250_1499_Tot,HI_1500_1749_Fam_households,HI_1500_1749_Non_fam_hsehlds,HI_1500_1749_Tot,HI_1750_1999_Fam_households,HI_1750_1999_Non_fam_hsehlds,HI_1750_1999_Tot,HI_2000_2499_Fam_households,HI_2000_2499_Non_fam_hsehlds,HI_2000_2499_Tot,HI_2500_2999_Fam_households,HI_2500_2999_Non_fam_hsehlds,HI_2500_2999_Tot,HI_3000_3499_Fam_households,HI_3000_3499_Non_fam_hsehlds,HI_3000_3499_Tot,HI_3500_3999_Fam_households,HI_3500_3999_Non_fam_hsehlds,HI_3500_3999_Tot,HI_4000_more_Fam_households,HI_4000_more_Non_fam_hsehlds,HI_4000_more_Tot,Part_inc_stated_Fam_household,Part_inc_std_Non_fam_hhds,Partial_income_stated_Tot,All_incomes_ns_Famly_househld,All_inc_ns_Non_famly_househld,All_incomes_not_stated_Tot,Tot_Family_households,Tot_Non_family_households,Tot_Tot
SOSR201,13487,20721,34204,5739,6483,12223,8655,20056,28711,6899,28865,35760,24865,54132,78997,25297,31590,56893,60834,28892,89731,56808,34721,91530,76740,38450,115191,76561,29847,106407,65715,25128,90845,66750,18868,85615,134996,29010,164005,96264,5659,101923,62569,3359,65925,47489,13528,61019,110369,3767,114140,98402,13966,112370,15618,16734,32348,1054074,423771,1477840
SOSR203,293,454,746,182,278,458,336,1161,1498,332,1868,2193,1315,3739,5059,1342,1972,3310,3272,1623,4889,2690,1817,4502,3448,1788,5236,3268,1186,4458,2631,901,3530,2654,623,3272,4957,820,5774,3195,136,3339,1901,79,1980,1131,263,1398,2286,68,2348,3524,480,4003,704,1099,1808,39466,20337,59805
SOSR211,496,646,1144,304,382,690,531,1827,2365,631,2898,3531,2131,6023,8152,2535,3235,5769,6139,2923,9059,5177,3259,8439,6558,2936,9493,6560,2055,8614,5140,1380,6518,4864,910,5777,8621,1095,9723,5152,226,5372,2844,78,2920,1541,387,1930,2617,61,2680,6056,727,6778,1235,1750,2981,69140,32805,101942
SOSR212,335,402,739,194,258,451,340,1123,1459,380,1865,2246,1350,3530,4880,1515,1967,3488,3703,1673,5375,3005,1850,4850,3773,1748,5518,3766,1136,4898,2972,857,3825,2994,563,3556,5381,652,6037,3460,134,3592,1840,69,1904,1096,282,1370,1957,64,2026,3877,343,4223,857,1162,2012,42787,19669,62461
SOSR213,485,635,1121,304,427,726,495,1819,2315,561,2975,3536,2149,6313,8470,2180,3231,5407,5884,2574,8458,4778,2683,7460,6068,2383,8445,5698,1505,7209,4473,1108,5581,4465,756,5228,7768,920,8687,4826,162,4986,2618,62,2679,1573,399,1972,2806,63,2870,5953,413,6363,1314,2017,3330,64391,30446,94837
SOSR214,252,345,594,208,253,455,276,1078,1362,321,1994,2322,1398,4304,5704,1343,2132,3472,3969,1600,5572,2907,1567,4474,3521,1328,4851,3246,763,4008,2410,600,3008,2255,392,2651,3642,416,4061,2201,83,2285,1212,28,1234,664,189,856,1154,28,1179,3348,225,3570,794,1376,2171,35117,18702,53821
SOSR215,406,639,1044,313,425,747,467,1577,2043,500,2784,3275,1978,6283,8254,1898,2857,4754,5596,2255,7848,4236,2358,6592,5428,2143,7571,5107,1252,6362,3738,878,4611,3740,572,4312,6378,690,7066,3811,85,3897,1954,24,1977,1198,284,1484,2008,39,2042,5380,304,5685,1155,1811,2966,55280,27267,82548
SOSR221,114,220,335,91,104,192,114,493,606,156,767,922,641,1883,2528,553,745,1292,1800,649,2454,1275,724,1995,1542,588,2127,1470,303,1776,1072,224,1296,990,135,1125,1608,178,1787,998,21,1026,498,3,502,290,75,365,497,11,506,1561,90,1651,365,509,872,15635,7731,23363
SOSR222,94,111,204,60,68,129,97,348,440,75,457,525,372,1045,1420,367,415,780,1015,374,1387,757,435,1189,985,377,1366,908,198,1104,686,143,823,656,92,744,1056,100,1157,635,10,639,323,10,326,175,77,255,292,11,301,1019,56,1076,206,310,521,9761,4633,14393
SOSR231,1238,1100,2337,874,635,1510,894,2094,2988,617,2953,3563,3332,5749,9077,2820,2935,5756,8244,2785,11027,7172,3054,10227,9694,2720,12415,9608,1729,11335,6757,1281,8030,7489,844,8331,12902,1056,13964,8321,124,8447,4948,54,5001,3136,624,3765,7029,65,7090,12394,413,12800,2181,1834,4011,109645,32059,141696
