SOSR_CODE_2016,M_PGrad_Deg_15_24,M_PGrad_Deg_25_34,M_PGrad_Deg_35_44,M_PGrad_Deg_45_54,M_PGrad_Deg_55_64,M_PGrad_Deg_65_74,M_PGrad_Deg_75_84,M_PGrad_Deg_85ov,M_PGrad_Deg_Total,M_GradDip_and_GradCert_15_24,M_GradDip_and_GradCert_25_34,M_GradDip_and_GradCert_35_44,M_GradDip_and_GradCert_45_54,M_GradDip_and_GradCert_55_64,M_GradDip_and_GradCert_65_74,M_GradDip_and_GradCert_75_84,M_GradDip_and_GradCert_85ov,M_GradDip_and_GradCert_Total,M_BachDeg_15_24,M_BachDeg_25_34,M_BachDeg_35_44,M_BachDeg_45_54,M_BachDeg_55_64,M_BachDeg_65_74,M_BachDeg_75_84,M_BachDeg_85ov,M_BachDeg_Total,M_AdvDip_and_Dip_15_24,M_AdvDip_and_Dip_25_34,M_AdvDip_and_Dip_35_44,M_AdvDip_and_Dip_45_54,M_AdvDip_and_Dip_55_64,M_AdvDip_and_Dip_65_74,M_AdvDip_and_Dip_75_84,M_AdvDip_and_Dip_85ov,M_AdvDip_and_Dip_Total,M_Cert_III_IV_15_24,M_Cert_III_IV_25_34,M_Cert_III_IV_35_44,M_Cert_III_IV_45_54,M_Cert_III_IV_55_64,M_Cert_III_IV_65_74,M_Cert_III_IV_75_84,M_Cert_III_IV_85ov,M_Cert_III_IV_Total,M_Cert_I_II_15_24,M_Cert_I_II_25_34,M_Cert_I_II_35_44,M_Cert_I_II_45_54,M_Cert_I_II_55_64,M_Cert_I_II_65_74,M_Cert_I_II_75_84,M_Cert_I_II_85ov,M_Cert_I_II_Total,M_Cert_Levl_nfd_15_24,M_Cert_Levl_nfd_25_34,M_Cert_Levl_nfd_35_44,M_Cert_Levl_nfd_45_54,M_Cert_Levl_nfd_55_64,M_Cert_Levl_nfd_65_74,M_Cert_Levl_nfd_75_84,M_Cert_Levl_nfd_85ov,M_Cert_Levl_nfd_Total,M_Cert_Lev_Tot_15_24,M_Cert_Lev_Tot_25_34,M_Cert_Lev_Tot_35_44,M_Cert_Lev_Tot_45_54,M_Cert_Lev_Tot_55_64,M_Cert_Lev_Tot_65_74,M_Cert_Lev_Tot_75_84,M_Cert_Lev_Tot_85ov,M_Cert_Lev_Tot_Total,M_Lev_Edu_IDes_15_24,M_Lev_Edu_IDes_25_34,M_Lev_Edu_IDes_35_44,M_Lev_Edu_IDes_45_54,M_Lev_Edu_IDes_55_64,M_Lev_Edu_IDes_65_74,M_Lev_Edu_IDes_75_84,M_Lev_Edu_IDes_85ov,M_Lev_Edu_IDes_Total,M_Lev_Edu_NS_15_24,M_Lev_Edu_NS_25_34,M_Lev_Edu_NS_35_44,M_Lev_Edu_NS_45_54,M_Lev_Edu_NS_55_64,M_Lev_Edu_NS_65_74,M_Lev_Edu_NS_75_84,M_Lev_Edu_NS_85ov,M_Lev_Edu_NS_Total,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Total,F_PGrad_Deg_15_24,F_PGrad_Deg_25_34,F_PGrad_Deg_35_44,F_PGrad_Deg_45_54,F_PGrad_Deg_55_64,F_PGrad_Deg_65_74,F_PGrad_Deg_75_84,F_PGrad_Deg_85ov,F_PGrad_Deg_Total,F_GradDip_and_GradCert_15_24,F_GradDip_and_GradCert_25_34,F_GradDip_and_GradCert_35_44,F_GradDip_and_GradCert_45_54,F_GradDip_and_GradCert_55_64,F_GradDip_and_GradCert_65_74,F_GradDip_and_GradCert_75_84,F_GradDip_and_GradCert_85ov,F_GradDip_and_GradCert_Total,F_BachDeg_15_24,F_BachDeg_25_34,F_BachDeg_35_44,F_BachDeg_45_54,F_BachDeg_55_64,F_BachDeg_65_74,F_BachDeg_75_84,F_BachDeg_85ov,F_BachDeg_Total,F_AdvDip_and_Dip_15_24,F_AdvDip_and_Dip_25_34,F_AdvDip_and_Dip_35_44,F_AdvDip_and_Dip_45_54,F_AdvDip_and_Dip_55_64,F_AdvDip_and_Dip_65_74,F_AdvDip_and_Dip_75_84,F_AdvDip_and_Dip_85ov,F_AdvDip_and_Dip_Total,F_Cert_III_IV_15_24,F_Cert_III_IV_25_34,F_Cert_III_IV_35_44,F_Cert_III_IV_45_54,F_Cert_III_IV_55_64,F_Cert_III_IV_65_74,F_Cert_III_IV_75_84,F_Cert_III_IV_85ov,F_Cert_III_IV_Total,F_Cert_I_II_15_24,F_Cert_I_II_25_34,F_Cert_I_II_35_44,F_Cert_I_II_45_54,F_Cert_I_II_55_64,F_Cert_I_II_65_74,F_Cert_I_II_75_84,F_Cert_I_II_85ov,F_Cert_I_II_Total,F_Cert_Levl_nfd_15_24,F_Cert_Levl_nfd_25_34,F_Cert_Levl_nfd_35_44,F_Cert_Levl_nfd_45_54,F_Cert_Levl_nfd_55_64,F_Cert_Levl_nfd_65_74,F_Cert_Levl_nfd_75_84,F_Cert_Levl_nfd_85ov,F_Cert_Levl_nfd_Total,F_Cert_Lev_Tot_15_24,F_Cert_Lev_Tot_25_34,F_Cert_Lev_Tot_35_44,F_Cert_Lev_Tot_45_54,F_Cert_Lev_Tot_55_64,F_Cert_Lev_Tot_65_74,F_Cert_Lev_Tot_75_84,F_Cert_Lev_Tot_85ov,F_Cert_Lev_Tot_Total,F_Lev_Edu_IDes_15_24,F_Lev_Edu_IDes_25_34,F_Lev_Edu_IDes_35_44,F_Lev_Edu_IDes_45_54,F_Lev_Edu_IDes_55_64,F_Lev_Edu_IDes_65_74,F_Lev_Edu_IDes_75_84,F_Lev_Edu_IDes_85ov,F_Lev_Edu_IDes_Total,F_Lev_Edu_NS_15_24,F_Lev_Edu_NS_25_34,F_Lev_Edu_NS_35_44,F_Lev_Edu_NS_45_54,F_Lev_Edu_NS_55_64,F_Lev_Edu_NS_65_74,F_Lev_Edu_NS_75_84,F_Lev_Edu_NS_85ov,F_Lev_Edu_NS_Total,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Total,P_PGrad_Deg_15_24,P_PGrad_Deg_25_34
SOSR201,2089,34110,32202,20695,14042,8158,2569,608,114480,510,6125,7949,7276,6335,3100,750,165,32213,25688,93384,71025,47356,33125,18249,6771,2214,297807,12054,35626,30620,25714,19266,13105,5434,1862,143672,26200,59427,52563,55927,42867,28097,15981,5073,286141,2628,2326,1860,1460,915,533,199,38,9968,1831,3593,3893,4067,3717,2605,1265,447,21417,30661,65350,58314,61457,47502,31232,17441,5564,317520,1157,2851,2559,2069,1768,1443,883,335,13058,20402,27163,21269,18895,16153,14437,11230,5914,135460,92558,264606,223939,183462,138189,89726,45081,16668,1054215,3052,43210,32149,18283,11043,4917,1116,289,114061,1439,13292,14651,13035,9862,4224,1079,222,57799,35113,118723,88232,54357,33976,17135,6446,2117,356097,15671,41578,40180,36235,25212,14338,6117,2231,181553,18032,33154,28294,28046,17776,7787,2669,1123,136877,2993,3090,3361,3224,2404,1313,329,115,16827,2435,4667,6052,7265,5936,4191,1797,961,33299,23456,40918,37707,38534,26110,13294,4784,2197,187003,1150,2772,2439,2358,2322,2187,1203,601,15026,19462,25682,19561,18945,18561,19172,16644,12210,150237,99339,286168,234917,181747,127088,75266,37386,19861,1061779,5144,77319
SOSR203,51,585,552,461,352,208,57,12,2269,18,204,218,210,213,97,20,10,979,706,2101,1731,1110,973,527,189,65,7403,347,972,904,929,796,600,236,80,4866,1526,3082,2395,2522,2226,1554,854,297,14455,152,119,73,72,57,33,7,4,516,72,134,139,129,162,132,49,26,836,1749,3338,2603,2719,2445,1714,913,329,15808,29,71,69,42,55,46,37,17,371,864,763,699,799,750,757,640,372,5648,3757,8034,6777,6268,5586,3953,2093,875,37337,56,673,634,382,272,128,27,11,2182,51,461,477,433,366,155,46,11,1994,918,3139,2436,1546,1203,657,246,66,10215,518,1375,1439,1347,1170,645,286,150,6936,1275,1903,1474,1540,1050,439,130,53,7871,214,180,157,153,111,51,18,3,887,132,185,213,269,229,152,70,34,1281,1623,2270,1845,1959,1394,643,221,95,10038,32,78,42,59,67,77,50,22,433,829,732,639,788,898,987,1039,805,6725,4030,8716,7518,6515,5369,3291,1918,1154,38521,105,1255
SOSR211,35,545,637,574,465,332,99,13,2700,13,214,363,372,393,233,52,7,1653,640,2587,2316,1434,1236,805,248,70,9337,399,1504,1510,1412,1392,910,341,79,7554,2969,6225,4685,4481,4007,2759,1321,355,26806,338,234,164,124,90,50,11,5,1014,146,272,271,267,243,214,81,23,1512,3454,6730,5122,4875,4334,3020,1411,386,29335,48,102,97,97,89,109,64,17,627,1633,1505,1338,1352,1426,1401,1010,495,10152,6225,13193,11373,10131,9331,6809,3229,1074,61358,122,792,748,575,467,191,37,7,2945,75,681,809,729,631,266,69,6,3280,1119,4511,3582,2139,1773,991,372,116,14603,864,2293,2254,2175,1743,1084,420,153,10993,2376,4051,3046,2675,1928,722,180,80,15056,447,464,361,306,275,112,15,6,1988,238,433,453,437,465,272,114,48,2459,3063,4953,3858,3425,2671,1106,307,135,19505,46,100,90,103,130,132,76,42,719,1594,1470,1297,1426,1637,1821,1619,993,11852,6881,14799,12639,10569,9049,5593,2902,1458,63899,160,1338
SOSR212,22,236,311,281,242,114,29,3,1235,13,126,179,201,186,84,23,9,824,307,1360,1166,874,801,420,138,43,5103,234,811,859,904,782,525,213,56,4383,1708,3693,3046,3086,2563,1692,784,233,16790,193,127,106,58,65,25,6,7,577,82,132,157,174,160,124,56,12,903,1977,3949,3308,3318,2791,1834,845,252,18270,31,58,58,59,62,49,30,17,363,1010,994,878,1009,1037,1006,740,362,7040,3603,7529,6763,6639,5904,4029,2019,733,37220,61,372,356,253,199,69,18,3,1337,53,386,445,425,322,141,29,8,1809,643,2471,1991,1313,1063,508,220,61,8264,539,1448,1449,1420,1130,583,263,86,6930,1290,2180,1774,1707,1206,455,111,34,8762,249,268,183,180,149,77,12,5,1143,150,243,251,268,248,155,48,27,1385,1692,2691,2209,2155,1608,685,177,67,11286,30,82,73,61,65,83,34,23,451,989,971,859,992,1139,1290,1188,768,8196,4003,8417,7399,6627,5535,3357,1932,1009,38280,82,603
SOSR213,13,281,448,419,353,258,92,15,1882,15,162,251,271,350,234,48,3,1340,339,1684,1843,1307,1295,819,289,91,7671,283,1027,1304,1301,1410,1050,433,122,6923,2436,5402,4649,4862,4349,3129,1544,443,26822,209,185,140,95,80,64,22,4,798,112,219,209,206,247,242,109,44,1397,2760,5806,5006,5160,4673,3438,1675,495,29011,27,82,101,74,94,94,76,32,579,1320,1139,1225,1349,1433,1585,1239,621,9922,4752,10190,10176,9875,9618,7476,3850,1382,57325,55,540,630,406,326,185,32,7,2183,43,519,656,591,602,261,63,14,2759,678,3404,3147,2068,1809,1093,401,121,12720,647,1960,2139,2193,2006,1248,539,206,10928,1828,3271,2720,2666,1855,841,241,76,13489,334,325,299,266,248,136,31,12,1645,212,327,431,441,467,331,122,45,2364,2368,3918,3457,3367,2563,1303,386,132,17500,37,77,77,107,108,131,98,51,682,1260,1106,1113,1377,1709,2063,1901,1253,11794,5087,11521,11220,10117,9117,6285,3428,1788,58559,67,819
SOSR214,8,122,205,194,187,168,62,8,952,6,75,127,154,172,129,30,3,698,145,617,760,604,697,536,193,57,3595,108,398,565,667,670,686,280,72,3448,1115,2451,2310,2673,2544,2110,1070,347,14620,120,110,86,68,54,29,9,4,482,70,84,143,132,155,170,65,27,848,1303,2635,2540,2874,2760,2313,1148,379,15950,17,41,38,42,52,52,48,19,317,857,847,806,975,1007,1130,923,448,6985,2445,4739,5030,5506,5542,5014,2679,991,31942,16,191,269,227,250,136,32,4,1125,22,201,295,356,295,172,44,3,1389,312,1338,1482,1045,954,713,288,94,6228,288,908,1075,1123,1063,807,337,123,5732,825,1460,1340,1399,1099,558,158,58,6893,172,196,183,182,149,96,23,9,1001,85,187,227,225,276,212,75,42,1324,1083,1841,1742,1802,1526,871,251,111,9217,22,51,40,55,78,103,65,27,436,696,588,700,829,1088,1556,1367,870,7695,2442,5114,5599,5441,5261,4361,2384,1233,31824,23,315
SOSR215,18,164,311,292,351,294,90,25,1548,14,105,213,236,295,187,46,6,1100,231,994,1350,1049,1154,928,310,92,6109,185,754,976,970,1132,1014,429,114,5581,1848,4341,4151,4471,4102,3076,1448,424,23851,176,138,110,83,88,62,16,4,679,77,161,189,207,287,258,111,38,1330,2093,4645,4449,4753,4477,3392,1572,466,25856,19,47,44,72,82,118,86,25,501,1249,940,1001,1347,1597,1696,1339,637,9798,3809,7655,8336,8724,9082,7632,3877,1369,50489,32,333,454,394,382,225,40,8,1869,48,387,568,544,528,322,62,16,2467,503,2271,2484,1711,1712,1186,474,152,10493,494,1635,1707,1883,1799,1306,531,184,9544,1270,2452,2141,2147,1688,794,214,91,10787,232,298,280,254,223,151,36,13,1485,153,281,350,394,392,337,122,50,2087,1649,3032,2770,2799,2304,1280,375,149,14359,23,76,57,99,109,144,69,59,634,1167,891,1042,1319,1780,2093,1820,1196,11311,3909,8624,9092,8745,8617,6561,3365,1761,50670,48,498
SOSR221,3,29,62,80,101,124,32,3,427,8,30,60,66,92,72,9,3,338,39,208,293,270,314,283,72,20,1501,53,166,254,290,387,320,111,30,1608,456,1141,1152,1475,1453,1023,494,90,7284,46,32,27,33,37,26,3,0,202,20,43,40,63,79,96,29,7,373,523,1215,1223,1568,1569,1146,525,94,7860,9,7,21,27,25,43,17,4,152,321,245,305,400,557,612,328,166,2940,950,1907,2219,2692,3049,2597,1090,327,14832,6,62,118,106,128,69,21,0,511,13,113,139,147,159,83,19,0,676,110,531,625,509,528,354,109,29,2799,118,347,479,544,593,406,153,42,2686,325,643,610,707,530,236,58,26,3128,73,87,78,96,86,34,3,4,460,34,71,104,130,126,118,29,7,626,431,796,796,928,742,383,99,38,4213,7,15,15,21,37,45,21,15,176,302,229,317,410,596,657,445,279,3235,992,2089,2488,2662,2782,2006,861,411,14298,8,94
SOSR222,3,29,33,39,77,52,20,4,255,0,18,31,45,66,39,6,0,201,29,149,205,165,221,145,38,12,964,32,93,162,182,205,175,54,9,915,284,715,737,926,944,607,209,58,4490,32,20,19,22,14,14,4,0,125,12,33,27,47,58,47,13,0,233,333,765,783,995,1021,678,228,58,4849,9,10,8,19,21,10,6,0,82,238,178,208,315,346,341,184,88,1910,638,1240,1428,1764,1957,1440,529,175,9175,10,43,67,71,95,33,5,0,320,14,57,98,96,103,39,14,3,415,71,346,396,343,335,205,53,12,1769,64,237,310,335,340,207,69,29,1596,186,376,385,452,333,150,20,12,1910,31,43,54,51,65,19,3,0,271,23,44,52,78,94,61,7,3,369,242,466,490,584,484,228,35,10,2548,0,10,18,10,27,19,13,9,113,239,181,221,315,341,368,238,132,2032,645,1331,1604,1744,1740,1105,430,195,8784,9,67
SOSR231,29,253,502,704,879,708,223,32,3332,12,150,320,505,697,395,74,12,2168,484,1695,2475,2587,3041,2064,509,98,12940,461,1285,1990,2665,2947,2263,565,110,12284,3846,6692,8413,11585,10116,5951,1997,384,48998,307,204,193,193,223,116,22,5,1261,135,246,360,498,562,467,134,22,2421,4282,7144,8974,12279,10897,6533,2152,416,52678,51,68,122,176,217,211,85,14,948,3000,2745,3151,3865,3977,3583,1727,485,22535,8322,13344,17535,22774,22664,15765,5333,1158,106892,74,564,909,1029,1034,500,79,7,4189,68,633,1028,1253,1384,578,85,5,5034,954,3756,5240,4601,4423,2249,520,115,21858,900,2395,3434,4520,4094,2399,599,144,18487,2071,3433,3652,4446,3224,1220,205,80,18325,426,424,505,573,483,187,25,14,2635,284,398,643,849,865,549,116,32,3737,2778,4255,4800,5862,4568,1954,353,128,24699,44,80,135,193,257,276,74,31,1083,2507,1538,2127,3178,3759,3364,1646,569,18695,7326,13213,17672,20637,19520,11318,3356,1002,94049,101,820
