SOSR_CODE_2016,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SOSR201,265276,164993,82466,36526,2115997
SOSR203,10957,7245,4013,2033,75861
SOSR211,18384,12401,6131,2532,125257
SOSR212,11443,7386,3952,1741,75499
SOSR213,18741,13761,7283,3167,115887
SOSR214,10796,9379,5063,2222,63772
SOSR215,17703,14196,7240,3130,101164
SOSR221,5834,4600,1956,733,29127
SOSR222,3695,2547,956,374,17963
SOSR231,42184,27084,8692,2163,200936
SOSR279,10,0,0,0,25
SOSR299,526,263,61,19,4580
