SOSR_CODE_2016,M_Mng_0,M_Mng_1_15,M_Mng_16_24,M_Mng_25_34,M_Mng_35_39,M_Mng_40,M_Mng_41_48,M_Mng_49over,M_Mng_hours_NS,M_Mng_Tot,M_Pro_0,M_Pro_1_15,M_Pro_16_24,M_Pro_25_34,M_Pro_35_39,M_Pro_40,M_Pro_41_48,M_Pro_49over,M_Pro_hours_NS,M_Pro_Tot,M_TTW_0,M_TTW_1_15,M_TTW_16_24,M_TTW_25_34,M_TTW_35_39,M_TTW_40,M_TTW_41_48,M_TTW_49over,M_TTW_hours_NS,M_TTW_Tot,M_CPS_0,M_CPS_1_15,M_CPS_16_24,M_CPS_25_34,M_CPS_35_39,M_CPS_40,M_CPS_41_48,M_CPS_49over,M_CPS_hours_NS,M_CPS_Tot,M_CA_0,M_CA_1_15,M_CA_16_24,M_CA_25_34,M_CA_35_39,M_CA_40,M_CA_41_48,M_CA_49over,M_CA_hours_NS,M_CA_Tot,M_Sal_0,M_Sal_1_15,M_Sal_16_24,M_Sal_25_34,M_Sal_35_39,M_Sal_40,M_Sal_41_48,M_Sal_49over,M_Sal_hours_NS,M_Sal_Tot,M_MOD_0,M_MOD_1_15,M_MOD_16_24,M_MOD_25_34,M_MOD_35_39,M_MOD_40,M_MOD_41_48,M_MOD_49over,M_MOD_hours_NS,M_MOD_Tot,M_Lab_0,M_Lab_1_15,M_Lab_16_24,M_Lab_25_34,M_Lab_35_39,M_Lab_40,M_Lab_41_48,M_Lab_49over,M_Lab_hours_NS,M_Lab_Tot,M_ID_NS_0,M_ID_NS_1_15,M_ID_NS_16_24,M_ID_NS_25_34,M_ID_NS_35_39,M_ID_NS_40,M_ID_NS_41_48,M_ID_NS_49over,M_ID_NS_hours_NS,M_ID_NS_Tot,M_Tot_0,M_Tot_1_15,M_Tot_16_24,M_Tot_25_34,M_Tot_35_39,M_Tot_40,M_Tot_41_48,M_Tot_49over,M_Tot_hours_NS,M_Tot_Tot,F_Mng_0,F_Mng_1_15,F_Mng_16_24,F_Mng_25_34,F_Mng_35_39,F_Mng_40,F_Mng_41_48,F_Mng_49over,F_Mng_hours_NS,F_Mng_Tot,F_Pro_0,F_Pro_1_15,F_Pro_16_24,F_Pro_25_34,F_Pro_35_39,F_Pro_40,F_Pro_41_48,F_Pro_49over,F_Pro_hours_NS,F_Pro_Tot,F_TTW_0,F_TTW_1_15,F_TTW_16_24,F_TTW_25_34,F_TTW_35_39,F_TTW_40,F_TTW_41_48,F_TTW_49over,F_TTW_hours_NS,F_TTW_Tot,F_CPS_0,F_CPS_1_15,F_CPS_16_24,F_CPS_25_34,F_CPS_35_39,F_CPS_40,F_CPS_41_48,F_CPS_49over,F_CPS_hours_NS,F_CPS_Tot,F_CA_0,F_CA_1_15,F_CA_16_24,F_CA_25_34,F_CA_35_39,F_CA_40,F_CA_41_48,F_CA_49over,F_CA_hours_NS,F_CA_Tot,F_Sal_0,F_Sal_1_15,F_Sal_16_24,F_Sal_25_34,F_Sal_35_39,F_Sal_40,F_Sal_41_48,F_Sal_49over,F_Sal_hours_NS,F_Sal_Tot,F_MOD_0,F_MOD_1_15,F_MOD_16_24,F_MOD_25_34,F_MOD_35_39,F_MOD_40,F_MOD_41_48,F_MOD_49over,F_MOD_hours_NS,F_MOD_Tot,F_Lab_0,F_Lab_1_15,F_Lab_16_24,F_Lab_25_34,F_Lab_35_39,F_Lab_40,F_Lab_41_48,F_Lab_49over,F_Lab_hours_NS,F_Lab_Tot,F_ID_NS_0,F_ID_NS_1_15,F_ID_NS_16_24,F_ID_NS_25_34,F_ID_NS_35_39,F_ID_NS_40,F_ID_NS_41_48,F_ID_NS_49over,F_ID_NS_hours_NS,F_ID_NS_Tot,F_Tot_0,F_Tot_1_15,F_Tot_16_24,F_Tot_25_34,F_Tot_35_39,F_Tot_40,F_Tot_41_48,F_Tot_49over,F_Tot_hours_NS,F_Tot_Tot
SOSR201,2729,3789,4210,6235,21895,41411,24559,59085,1727,165650,4382,12764,10143,13957,44505,71209,30770,47804,2260,237783,4155,7863,10551,13085,47000,60791,25450,31028,3734,203671,2136,12199,8025,8179,9012,10470,5655,6140,1166,62984,1697,4734,4291,4670,21169,20030,8822,10331,865,76610,1695,15559,8902,6886,13060,13743,6880,11024,1147,78903,2292,5191,6670,7718,24196,20719,10982,14500,2148,94414,2606,19444,14713,10808,21638,17360,7207,8408,2412,104607,621,1367,974,1041,3052,3503,1175,2260,6064,20060,22323,82907,68489,72587,205537,259231,121511,190585,21512,1044686,3604,4581,7008,10291,18167,20776,12201,19054,802,96483,12849,26142,34518,39339,47615,52758,24263,30045,2246,269766,1317,5600,5712,6087,9097,5978,2607,2423,604,39424,5519,31887,27256,27087,21577,11632,5233,6032,2404,138626,7106,24323,29425,29897,49685,35157,11756,8077,1951,197373,4077,38823,20576,16233,14627,9399,4123,4137,1744,113738,438,1404,1475,1936,4344,2155,773,508,228,13258,1569,14322,10209,8368,9839,4619,1485,1373,1071,52848,693,1319,1091,1105,2068,1768,489,807,4739,14074,37165,148402,137266,140345,177018,144231,62918,72459,15783,935589
SOSR203,99,112,112,192,593,1046,708,1668,42,4569,166,352,291,443,1214,1679,910,1240,47,6331,218,319,310,454,1857,2575,1111,1330,133,8310,105,456,283,330,380,508,239,281,47,2641,63,144,116,133,529,456,263,284,21,2011,78,667,296,256,424,414,232,383,39,2788,130,223,245,258,775,828,491,719,81,3740,147,1004,487,476,965,923,311,419,104,4841,34,37,19,29,82,122,37,70,195,635,1039,3318,2162,2578,6819,8544,4306,6386,714,35868,130,162,211,278,529,477,321,482,24,2617,495,912,1394,1441,1460,1357,754,855,67,8745,73,255,245,322,392,237,114,75,27,1732,344,1497,1295,1372,871,515,246,218,108,6460,291,868,1043,1040,1625,915,335,237,61,6415,207,1773,883,753,541,256,136,120,70,4738,26,77,57,54,129,94,25,24,3,492,112,894,517,498,271,177,50,73,50,2638,26,48,29,41,54,49,10,22,141,438,1698,6488,5668,5802,5871,4084,1988,2101,552,34262
SOSR211,174,184,196,322,1065,1628,1303,2663,84,7611,228,464,417,696,1924,2220,1269,1692,64,8977,365,458,461,822,3556,4425,2108,2452,231,14887,223,710,410,560,650,809,434,468,71,4330,97,200,179,252,1025,802,464,488,35,3543,134,989,399,392,818,686,482,596,79,4577,251,361,353,540,1650,1595,1114,1702,160,7723,279,1573,790,886,1997,1488,827,705,171,8720,42,86,52,79,180,168,84,140,329,1174,1804,5030,3260,4551,12860,13828,8088,10904,1223,61541,175,244,302,515,924,756,469,779,33,4196,822,1223,1940,2405,2417,2089,1034,1265,98,13284,110,417,364,493,625,359,188,147,45,2738,594,2325,1973,2448,1679,877,375,459,168,10890,550,1413,1736,2060,3145,1755,705,428,120,11912,397,3015,1531,1314,1072,464,220,181,118,8309,42,104,110,114,233,137,55,36,18,845,242,1514,884,854,669,315,152,158,88,4879,51,86,46,70,95,80,26,45,264,763,2971,10337,8887,10281,10871,6817,3221,3500,933,57814
SOSR212,108,135,120,211,756,1184,855,1897,59,5327,144,225,214,370,1177,1358,748,965,33,5235,258,269,277,441,2233,2838,1278,1586,129,9299,105,342,196,305,413,444,264,235,34,2327,51,108,92,124,574,496,262,283,18,2011,73,675,248,261,555,447,261,450,40,3010,176,201,220,257,912,944,692,1062,93,4556,203,1032,510,604,1186,1056,572,516,112,5780,35,44,13,40,91,114,51,74,237,700,1140,3039,1882,2602,7893,8870,4987,7076,760,38243,118,155,164,299,565,539,349,525,26,2746,461,633,1207,1430,1522,1292,636,851,63,8094,65,251,220,297,421,219,122,96,25,1720,335,1267,1199,1495,1117,530,243,266,121,6576,320,919,1220,1368,2020,1234,383,257,63,7781,217,2001,898,967,706,290,155,135,86,5453,26,48,39,46,75,53,37,22,0,352,116,935,530,546,476,263,146,101,65,3170,37,38,31,47,69,47,10,23,176,470,1691,6261,5504,6498,6975,4471,2078,2282,618,36368
SOSR213,197,211,188,324,946,1745,1126,2798,85,7625,207,343,315,513,1434,1912,1015,1504,63,7320,398,476,436,781,3229,4203,1958,2487,226,14190,179,476,275,401,577,714,386,423,72,3494,97,167,142,192,638,583,346,456,21,2641,124,864,352,332,678,623,420,558,51,3998,246,316,327,415,1246,1240,973,1612,136,6510,305,1523,748,913,1543,1359,687,860,176,8112,52,86,46,57,144,182,61,124,319,1069,1808,4447,2835,3924,10442,12559,6979,10814,1150,54954,160,285,310,481,753,719,480,771,42,4003,670,1178,1973,2201,1912,1811,890,1154,96,11887,107,429,409,449,548,291,150,153,41,2576,549,2196,2040,2251,1483,738,330,396,154,10129,467,1408,1667,1803,2376,1474,491,335,100,10129,374,2554,1342,1176,881,490,231,200,108,7359,23,78,85,79,129,88,40,44,11,569,207,1566,834,823,565,217,115,136,81,4556,55,65,50,74,73,65,26,30,276,714,2615,9765,8710,9326,8724,5901,2746,3227,907,51919
SOSR214,123,102,146,198,464,845,624,1395,47,3939,108,206,159,259,593,779,440,627,27,3205,241,286,287,448,1645,2107,897,1171,134,7221,106,244,135,222,283,423,202,195,30,1841,45,76,59,99,352,272,146,174,12,1236,76,424,163,209,305,315,212,244,34,1982,117,171,201,222,642,635,461,780,65,3292,210,791,400,539,911,858,439,434,110,4692,42,37,20,29,70,87,27,73,182,566,1064,2335,1580,2228,5266,6323,3450,5092,645,27979,108,187,169,267,342,365,266,463,25,2183,333,529,888,1032,794,769,432,574,37,5393,70,236,241,237,280,187,90,100,22,1459,314,1105,1008,1149,723,364,190,210,82,5145,240,714,860,913,1109,681,242,194,44,4999,185,1144,708,626,423,208,112,86,52,3544,11,34,38,51,61,34,18,22,3,262,159,876,495,497,306,269,108,73,54,2837,39,34,32,25,36,27,3,16,139,367,1454,4853,4428,4798,4081,2910,1468,1741,464,26199
SOSR215,222,245,211,328,793,1465,952,2520,94,6838,159,336,307,434,918,1241,666,1087,48,5191,455,499,531,776,2587,3776,1690,2165,228,12718,150,354,239,316,397,522,262,327,50,2616,66,155,123,150,494,468,256,314,14,2044,89,560,271,250,453,473,302,406,55,2858,284,284,301,361,1162,1233,894,1473,126,6105,295,1175,625,790,1380,1324,747,661,182,7160,62,48,54,47,109,161,69,117,309,982,1783,3654,2657,3455,8305,10666,5841,9068,1105,46524,186,284,314,463,618,623,431,879,44,3840,612,921,1510,1636,1345,1228,660,889,88,8887,125,415,413,384,457,293,150,177,37,2448,503,1730,1574,1888,1105,594,302,321,145,8170,413,1199,1397,1530,1721,1160,405,304,92,8224,235,1827,1040,977,766,347,176,166,114,5650,25,66,57,63,117,61,34,41,11,477,194,1420,742,721,533,334,137,121,101,4301,63,58,46,48,57,46,17,28,242,609,2355,7922,7088,7718,6721,4679,2315,2925,871,42594
SOSR221,73,75,61,123,185,435,232,754,32,1971,48,101,96,109,236,291,170,266,12,1330,127,159,149,244,755,1023,440,613,53,3564,58,93,55,74,84,122,67,110,12,678,30,32,32,44,109,104,47,91,0,493,28,162,69,70,120,109,83,98,13,746,76,67,82,125,358,350,225,424,36,1746,94,338,177,176,351,406,180,222,36,1979,22,16,14,14,31,38,16,32,87,274,548,1057,732,983,2228,2875,1459,2610,292,12780,51,72,91,130,164,179,99,255,13,1063,168,248,419,507,350,298,189,251,14,2452,34,127,112,136,112,69,36,46,12,675,147,444,494,498,264,147,73,91,44,2204,109,373,407,388,461,278,86,79,25,2207,67,501,261,239,184,81,35,54,25,1433,9,27,22,19,24,18,9,14,0,144,79,404,223,192,120,96,33,47,28,1216,10,11,13,11,20,8,3,7,56,148,675,2210,2029,2112,1705,1182,576,843,219,11537
SOSR222,40,49,47,63,118,259,183,574,26,1352,41,50,61,81,145,187,114,149,6,837,64,99,108,157,453,629,269,397,39,2229,37,65,42,47,91,101,44,69,16,507,17,21,21,35,72,78,32,54,8,328,16,83,54,53,79,67,46,60,14,462,64,50,62,65,194,242,157,337,28,1196,59,223,119,149,241,294,135,169,41,1441,10,14,5,8,24,16,10,21,44,162,350,647,512,657,1417,1888,995,1833,218,8518,39,67,66,81,109,126,74,233,4,793,102,172,240,256,214,196,129,157,18,1484,30,97,84,61,72,44,23,37,8,448,92,304,271,308,174,104,52,63,38,1404,58,221,248,239,298,176,78,60,10,1390,50,288,183,141,109,66,39,33,13,916,3,14,5,19,24,16,4,6,3,96,33,259,125,147,111,65,54,37,13,839,14,15,6,14,12,12,0,3,43,112,413,1425,1232,1258,1129,799,444,629,156,7484
SOSR231,939,1220,1077,1652,2040,5145,2952,15833,654,31510,372,770,661,930,1661,2361,1207,2486,136,10589,783,1103,1107,1566,4442,6991,2836,4888,510,24237,290,645,381,471,605,957,535,619,92,4590,101,259,214,255,763,756,407,600,31,3396,150,1154,382,373,664,791,478,848,83,4910,571,615,668,828,1905,2366,1515,3352,270,12073,586,2336,1268,1414,2329,2728,1236,2091,347,14322,133,145,69,116,207,335,121,348,633,2121,3922,8249,5827,7602,14623,22433,11286,31071,2749,107756,678,1624,1501,1931,1447,2448,1116,4360,329,15419,1162,2091,3493,3652,2493,2662,1352,1904,221,19033,202,793,757,872,881,597,276,434,78,4887,768,3027,2795,2846,1614,1012,498,605,267,13438,856,3098,3298,3374,3331,2467,815,827,241,18308,427,3403,1725,1535,1100,591,313,348,190,9630,61,144,167,185,213,168,64,105,20,1129,418,2537,1401,1227,954,653,318,468,210,8177,127,136,118,137,142,118,25,76,552,1428,4699,16850,15252,15752,12173,10715,4783,9122,2104,91453
