SUA_CODE_2016,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
2000,13907,3678,17903,98500,43947,4457,146911,360532,62238,569670
2001,279,45,333,3658,1283,146,5087,9870,1126,16082
2002,398,161,563,2033,865,88,2979,7559,1564,12101
2003,1971,375,2375,16107,6873,799,23789,50516,6490,80792
2004,1919,567,2515,15019,6598,735,22350,47211,6689,76243
2005,365,81,460,1751,877,77,2706,6351,973,10034
2006,484,136,622,2957,1246,136,4339,10774,1666,16773
2007,5333,1156,6564,40726,16858,1786,59376,126047,16130,201556
2008,227,70,305,3912,1332,181,5423,9281,1072,15775
2009,445,79,543,2538,1014,124,3679,8450,1053,13188
2010,71931,13660,86899,716697,229457,22768,968918,2311521,257513,3537956
2011,448,78,541,10838,3557,398,14790,27154,3844,45789
2012,1024,237,1275,7250,3044,318,10611,25526,4506,40649
2013,444,89,537,2278,1102,105,3492,8972,1358,13818
2014,275,60,333,1556,696,62,2316,5720,952,8988
2015,375,70,448,2277,916,144,3336,7353,1148,11842
2016,963,241,1210,7683,2723,341,10741,24759,4150,39647
2017,304,77,385,1566,667,71,2306,5396,1145,8849
2018,798,254,1068,6008,2631,297,8932,20482,3599,33011
2019,553,295,856,2742,1287,132,4162,9656,1535,15346
2020,646,179,835,5585,2402,273,8253,17434,2472,28164
2021,773,194,978,5267,2216,265,7754,17507,2572,27830
