SUA_CODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
2000,380,1440,993,1084,1764,2057,939,1575,141,10365,797,1435,1007,994,1648,2016,736,1646,2936,13195,13820,38090,32199,36374,43541,48206,24740,50921,6901,294791
2001,3,41,27,42,72,80,30,67,3,365,6,27,24,35,57,91,37,50,85,417,324,1110,872,972,1602,1862,937,1440,190,9307
2002,9,35,26,31,41,42,21,50,8,257,15,21,14,24,35,42,5,25,51,230,285,718,658,831,1012,857,471,775,120,5729
2003,51,236,151,204,299,226,157,177,15,1520,70,179,90,114,219,220,71,148,331,1440,1741,6126,4752,5482,8033,7305,4156,5479,772,43841
2004,65,217,151,198,317,248,167,194,16,1571,57,165,99,130,242,220,86,168,278,1450,1814,5725,4404,5330,8101,6715,3870,4923,710,41593
2005,0,26,17,20,43,28,17,29,0,176,4,31,16,21,38,28,7,18,70,239,205,747,566,688,1089,721,500,657,128,5312
2006,13,51,36,40,86,75,24,47,0,373,20,29,23,20,58,53,23,49,102,379,395,1100,890,1095,1579,1443,861,1323,186,8863
2007,103,607,414,481,772,728,322,470,49,3941,165,484,303,349,593,720,245,488,896,4243,4399,15566,12579,13355,19304,20103,9798,14167,1958,111234
2008,4,48,41,37,47,57,37,72,4,340,8,51,33,32,47,81,28,61,59,407,384,1268,1096,1091,1426,1824,968,1652,155,9860
2009,12,42,29,44,68,75,31,39,10,346,6,27,25,23,46,30,7,32,66,271,312,974,760,922,1438,1253,670,897,147,7364
2010,1707,9567,8010,8179,15203,13579,6656,9021,824,72734,2804,9758,8132,7768,17875,18473,6032,10558,19095,100488,61717,238761,212122,220080,393418,415480,190036,272063,38591,2042271
2011,19,99,81,100,197,227,100,145,14,989,39,112,73,104,293,265,83,116,278,1354,885,2524,2177,2766,5595,5156,2269,2955,550,24867
2012,18,79,62,73,188,176,51,100,18,763,48,89,67,84,145,143,47,94,208,920,767,2523,1934,2557,4188,3553,1763,2921,476,20681
2013,6,30,22,31,58,49,13,33,0,242,8,21,15,13,43,37,12,26,81,271,255,869,702,768,1237,970,494,641,152,6085
2014,0,28,19,20,36,28,21,18,4,175,14,26,7,18,26,20,11,21,49,188,240,630,500,552,681,702,445,580,120,4446
2015,6,30,25,34,37,46,21,22,3,231,0,21,17,15,36,32,13,34,55,219,263,803,653,727,1020,1053,582,938,115,6155
2016,25,102,91,91,221,181,91,98,14,904,38,80,63,73,144,138,57,99,225,921,789,2400,1938,2565,4117,3769,1932,2536,456,20507
2017,3,22,14,15,50,36,24,19,3,190,10,22,11,16,18,29,13,26,36,178,190,576,406,550,905,882,418,630,108,4666
2018,12,96,53,56,129,129,46,92,8,616,27,49,40,38,83,81,36,68,159,580,710,2139,1676,1934,3217,2634,1580,2171,315,16376
2019,6,30,27,26,57,74,16,55,4,296,11,40,16,21,42,57,17,38,72,316,335,980,858,1087,1456,1360,659,953,166,7862
2020,13,99,73,87,154,125,70,118,6,747,38,60,51,41,68,102,44,82,137,633,613,1997,1591,1747,2513,2516,1464,2394,292,15136
2021,18,117,53,59,113,104,30,64,3,567,19,56,38,40,98,83,35,51,124,544,679,2319,1658,2074,2844,2579,1431,1900,300,15780
