GCCSA_CODE_2016,P_Mng_0,P_Mng_1_15,P_Mng_16_24,P_Mng_25_34,P_Mng_35_39,P_Mng_40,P_Mng_41_48,P_Mng_49over,P_Mng_hours_NS,P_Mng_Tot,P_Pro_0,P_Pro_1_15,P_Pro_16_24,P_Pro_25_34,P_Pro_35_39,P_Pro_40,P_Pro_41_48,P_Pro_49over,P_Pro_hours_NS,P_Pro_Tot,P_TTW_0,P_TTW_1_15,P_TTW_16_24,P_TTW_25_34,P_TTW_35_39,P_TTW_40,P_TTW_41_48,P_TTW_49over,P_TTW_hours_NS,P_TTW_Tot,P_CPS_0,P_CPS_1_15,P_CPS_16_24,P_CPS_25_34,P_CPS_35_39,P_CPS_40,P_CPS_41_48,P_CPS_49over,P_CPS_hours_NS,P_CPS_Tot,P_CA_0,P_CA_1_15,P_CA_16_24,P_CA_25_34,P_CA_35_39,P_CA_40,P_CA_41_48,P_CA_49over,P_CA_hours_NS,P_CA_Tot,P_Sal_0,P_Sal_1_15,P_Sal_16_24,P_Sal_25_34,P_Sal_35_39,P_Sal_40,P_Sal_41_48,P_Sal_49over,P_Sal_hours_NS,P_Sal_Tot,P_MOD_0,P_MOD_1_15,P_MOD_16_24,P_MOD_25_34,P_MOD_35_39,P_MOD_40,P_MOD_41_48,P_MOD_49over,P_MOD_hours_NS,P_MOD_Tot,P_Lab_0,P_Lab_1_15,P_Lab_16_24,P_Lab_25_34,P_Lab_35_39,P_Lab_40,P_Lab_41_48,P_Lab_49over,P_Lab_hours_NS,P_Lab_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
2RVIC,3058,4650,4422,6652,10116,16213,10359,33263,1403,90136,5311,8962,13208,15642,18257,19669,10675,14888,934,107552,3033,5598,5296,7269,19752,23945,10856,14284,1558,91588,4231,14335,12219,14216,10284,7752,3869,4428,1296,72622,3110,9075,10268,11205,16177,10632,4448,4205,692,69811,2459,18435,8844,8241,8195,5386,3249,4067,952,59819,1789,2341,2416,2867,7511,7679,5401,9274,825,40101,3272,17581,9312,9932,12690,10771,5305,6112,1705,76668,748,814,539,727,1204,1302,490,1004,3457,10291,27008,81789,66524,76739,104175,103356,54663,91518,12812,618583
2GMEL,6897,9123,12064,17720,42374,65950,38942,83736,2788,279601,18213,40713,47034,56053,95666,128025,56982,80856,4710,528261,6153,14557,17494,20842,60915,73685,30945,37514,4758,266855,8306,47031,37722,38042,32817,23820,11770,13116,3823,216447,9560,31358,36287,37367,75332,58714,21905,19655,3046,293226,6236,58032,31423,24793,29386,24471,11677,16060,3114,205194,3085,7124,8752,10500,30874,25288,13146,17513,2612,118891,4623,36578,26466,20697,33697,24036,9626,10963,3757,170451,1433,2881,2208,2300,5421,5651,1791,3319,11562,36574,64518,247403,219460,228318,406480,429655,196776,282723,40164,2115493
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,23
29499,7,3,12,11,31,40,17,52,7,178,34,34,33,40,54,108,31,64,7,405,6,10,26,18,59,70,35,55,5,297,13,59,40,55,28,32,21,19,8,277,15,14,23,21,45,33,9,10,7,182,3,29,16,16,30,13,7,11,6,134,14,11,11,14,42,35,15,48,13,200,6,46,42,46,51,47,19,31,12,307,8,10,7,0,0,3,3,3,23,57,111,212,205,226,348,385,170,296,84,2033
