RA_CODE_2016,Ireland_2011,Ireland_2012,Ireland_2013,Ireland_2014,Ireland_2015,Ireland_2016,Ireland_Yr_arrival_NS,Ireland_Tot,Italy_Before_1946,Italy_1946_1955,Italy_1956_1965,Italy_1966_1975,Italy_1976_1985,Italy_1986_1995,Italy_1996_2005,Italy_2006_2010,Italy_2011,Italy_2012,Italy_2013,Italy_2014,Italy_2015,Italy_2016,Italy_Yr_arrival_NS,Italy_Tot,Japan_Before_1946,Japan_1946_1955,Japan_1956_1965,Japan_1966_1975,Japan_1976_1985,Japan_1986_1995,Japan_1996_2005,Japan_2006_2010,Japan_2011,Japan_2012,Japan_2013,Japan_2014,Japan_2015,Japan_2016,Japan_Yr_arrival_NS,Japan_Tot,Korea_Rep_Sth_Before_1946,Korea_Rep_Sth_1946_1955,Korea_Rep_Sth_1956_1965,Korea_Rep_Sth_1966_1975,Korea_Rep_Sth_1976_1985,Korea_Rep_Sth_1986_1995,Korea_Rep_Sth_1996_2005,Korea_Rep_Sth_2006_2010,Korea_Republic_South_2011,Korea_Republic_South_2012,Korea_Republic_South_2013,Korea_Republic_South_2014,Korea_Republic_South_2015,Korea_Republic_South_2016,Korea_Repub_Sth_arrival_ns,Korea_Republic_South_Tot,Lebanon_Before_1946,Lebanon_1946_1955,Lebanon_1956_1965,Lebanon_1966_1975,Lebanon_1976_1985,Lebanon_1986_1995,Lebanon_1996_2005,Lebanon_2006_2010,Lebanon_2011,Lebanon_2012,Lebanon_2013,Lebanon_2014,Lebanon_2015,Lebanon_2016,Lebanon_Yr_arrival_NS,Lebanon_Tot,Malaysia_Before_1946,Malaysia_1946_1955,Malaysia_1956_1965,Malaysia_1966_1975,Malaysia_1976_1985,Malaysia_1986_1995,Malaysia_1996_2005,Malaysia_2006_2010,Malaysia_2011,Malaysia_2012,Malaysia_2013,Malaysia_2014,Malaysia_2015,Malaysia_2016,Malaysia_Yr_arrival_ns,Malaysia_Tot,Malta_Before_1946,Malta_1946_1955,Malta_1956_1965,Malta_1966_1975,Malta_1976_1985,Malta_1986_1995,Malta_1996_2005,Malta_2006_2010,Malta_2011,Malta_2012,Malta_2013,Malta_2014,Malta_2015,Malta_2016,Malta_Yr_arrival_NS,Malta_Tot,Netherlands_Before_1946,Netherlands_1946_1955,Netherlands_1956_1965,Netherlands_1966_1975,Netherlands_1976_1985,Netherlands_1986_1995,Netherlands_1996_2005,Netherlands_2006_2010,Netherlands_2011,Netherlands_2012,Netherlands_2013,Netherlands_2014,Netherlands_2015,Netherlands_2016,Netherlands_Yr_arrival_ns,Netherlands_Tot,New_Zealand_Before_1946,New_Zealand_1946_1955,New_Zealand_1956_1965,New_Zealand_1966_1975,New_Zealand_1976_1985,New_Zealand_1986_1995,New_Zealand_1996_2005,New_Zealand_2006_2010,New_Zealand_2011,New_Zealand_2012,New_Zealand_2013,New_Zealand_2014,New_Zealand_2015,New_Zealand_2016,New_Zealand_Yr_arrival_ns,New_Zealand_Tot,Pakistan_Before_1946,Pakistan_1946_1955,Pakistan_1956_1965,Pakistan_1966_1975,Pakistan_1976_1985,Pakistan_1986_1995,Pakistan_1996_2005,Pakistan_2006_2010,Pakistan_2011,Pakistan_2012,Pakistan_2013,Pakistan_2014,Pakistan_2015,Pakistan_2016,Pakistan_Yr_arrival_NS,Pakistan_Tot,Philippines_Before_1946,Philippines_1946_1955,Philippines_1956_1965,Philippines_1966_1975,Philippines_1976_1985,Philippines_1986_1995,Philippines_1996_2005,Philippines_2006_2010,Philippines_2011,Philippines_2012,Philippines_2013,Philippines_2014,Philippines_2015,Philippines_2016,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1946,Poland_1946_1955,Poland_1956_1965,Poland_1966_1975,Poland_1976_1985,Poland_1986_1995,Poland_1996_2005,Poland_2006_2010,Poland_2011,Poland_2012,Poland_2013,Poland_2014,Poland_2015,Poland_2016,Poland_Yr_arrival_NS,Poland_Tot,Singapore_Before_1946,Singapore_1946_1955,Singapore_1956_1965,Singapore_1966_1975,Singapore_1976_1985,Singapore_1986_1995,Singapore_1996_2005,Singapore_2006_2010,Singapore_2011,Singapore_2012,Singapore_2013,Singapore_2014,Singapore_2015,Singapore_2016,Singapore_Yr_arrival_ns,Singapore_Tot
RA20,946,851,568,407,439,240,325,13476,344,13643,25879,13115,1839,831,1006,923,311,586,756,744,624,352,3111,64066,3,76,65,172,345,883,2123,1347,279,362,328,467,563,444,478,7941,0,0,6,58,321,918,3233,4131,767,785,812,840,886,775,672,14201,5,117,476,3167,3663,3170,2262,1491,229,247,293,272,248,115,681,16441,41,75,512,2141,5341,8499,8200,7812,1655,1988,2235,2545,3133,2394,1386,47968,34,3966,6219,3177,1218,371,238,160,35,27,11,20,23,4,608,16119,20,4116,3954,1049,998,446,706,539,135,121,117,141,133,136,470,13063,181,343,1026,3677,8425,10312,18113,13055,4359,4841,3956,3182,2973,1798,2915,79174,0,15,28,138,261,917,2771,4360,1383,2244,2290,2157,2100,1208,529,20411,9,20,78,596,4051,10789,7955,9898,1663,2008,2175,2082,2213,1344,1199,46088,185,1571,1742,974,3718,3127,1004,495,95,110,116,118,143,61,368,13819,27,39,185,642,1027,1887,3877,2995,553,692,694,777,999,737,371,15501
RA21,68,51,48,36,25,7,71,1875,70,1559,1986,836,122,34,42,62,17,13,14,10,15,12,333,5122,0,17,14,19,19,47,129,112,19,26,9,13,21,3,33,481,0,0,0,0,13,25,90,89,22,17,27,33,49,36,42,444,0,6,10,46,42,13,40,15,0,0,0,0,0,3,35,210,7,4,83,153,199,136,201,217,45,51,52,91,100,65,87,1502,3,568,553,221,76,26,17,13,0,3,3,0,0,0,94,1585,3,2176,1966,440,414,135,192,115,12,37,14,10,18,3,186,5738,35,114,314,1147,2288,1814,2428,1394,318,319,274,211,194,88,639,11571,0,3,7,11,3,13,62,178,33,67,102,30,45,30,9,584,0,3,9,36,345,659,544,754,233,302,293,211,300,178,212,4064,0,159,103,66,153,125,36,31,3,7,3,9,7,0,42,744,3,0,15,76,51,48,86,86,7,10,23,10,20,17,32,483
RA22,9,18,9,3,5,3,6,233,20,416,498,166,29,12,7,4,5,7,5,8,10,4,99,1282,0,3,4,3,0,3,7,17,0,4,0,3,5,13,20,84,0,0,0,0,7,3,29,26,0,4,4,3,4,21,20,111,0,0,3,5,3,0,0,3,0,0,0,0,0,0,0,22,3,0,4,26,13,19,31,56,10,24,40,68,66,88,79,537,0,64,66,18,5,3,0,4,0,0,0,0,0,0,6,165,0,353,363,65,56,18,30,12,4,0,7,0,4,0,44,961,5,24,59,205,464,374,499,217,56,56,76,43,48,21,114,2266,0,0,0,3,0,0,14,23,8,38,15,5,6,7,0,124,0,0,0,5,67,145,125,259,56,71,99,71,83,61,42,1089,0,30,26,9,26,15,6,4,4,0,0,3,0,0,6,125,0,0,3,6,3,6,11,8,0,9,4,0,0,3,7,68
RA23,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,5,7,3,3,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,3,14,3,27,0,3,12,4,0,0,0,0,0,0,0,4,10,12,12,58,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,0,0,0,0,0,6,4,0,3,0,0,0,3,9,9,37,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,9,11,10,42,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,6,0,3,0,0,0,3,0,0,0,3,0,0,29,0,0,3,8,20,13,39,23,12,6,13,3,5,17,46,219,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,11,0,0,0,0,3,5,3,6,0,3,3,0,0,5,7,41,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,13
